bench_group,shape_label,shape_params,dir_simt,dir_dense,dir_sparse,simt_cycles,dense_cycles,sparse_cycles,dense_over_simt,sparse_over_dense,status
attention,S,N=16 d=16,akili_attn,akili_attn_tcu,akili_attn_tcu_sp,719809,712941,729202,1.010,0.978,PASSED
attention,M,N=32 d=32,akili_attn,akili_attn_tcu,akili_attn_tcu_sp,1758032,1753222,1946471,1.003,0.901,PASSED
attention,L,N=64 d=128,akili_attn,akili_attn_tcu,akili_attn_tcu_sp,1735437,1732536,1891587,1.002,0.916,PASSED
flash,S,N=16 d=16,akili_flash,akili_flash_tcu,akili_flash_tcu_sp,1012638,712941,729202,1.421,0.978,PASSED
flash,M,N=32 d=32,akili_flash,akili_flash_tcu,akili_flash_tcu_sp,1754941,1753222,1946471,1.001,0.901,PASSED
flash,L,N=64 d=128,akili_flash,akili_flash_tcu,akili_flash_tcu_sp,1738913,1732536,1891587,1.004,0.916,PASSED
cnn_group,mnist,C_in=1 C_out=8 H=28 K=3,akili_cnn,akili_acccnn_tcu,akili_acccnn_tcu_sp,6156,1773,1807,3.472,0.981,PASSED
cnn_group,small,C_in=16 C_out=16 H=32 K=3,akili_cnn,akili_acccnn_tcu,akili_acccnn_tcu_sp,40721,9560,7847,4.260,1.218,PASSED
cnn_group,medium,C_in=32 C_out=32 H=32 K=3,akili_cnn,akili_acccnn_tcu,akili_acccnn_tcu_sp,76510,19079,14053,4.011,1.358,PASSED
nerf,smoke,r=32 s=8,akili_NeRF,akili_NeRF_tcu,akili_NeRF_tcu_sp,5664898,3847782,3831630,1.472,1.004,PASSED
